"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc1",1,2,6,4,8,1,6,4,7,1,1,3,1,3,4,1,2,0,1,2,1,2,5,2,1,2,3,3,2,1,3,3,2,0,2,1,1,3,1,3,5,2,7,0,3,3,0,1,0,2,0,3,4,0,1,0,3,1,2,0,1,0,3,3,1,2,0,2,1,1,1,1,2,1,3,1,3,1,2,1,3,9,0,1,2,0,6,2,5,3,3,0,3,0,1,2,2,1,0,1
"loc2",21,1,0,0,0,30,0,1,0,1,0,0,0,1,2,0,10,0,1,2,4,1,5,2,1,9,7,8,6,0,4,0,4,1,7,0,2,0,0,1,5,13,2,0,0,0,1,0,1,12,3,10,2,10,9,1,0,11,7,0,1,2,0,0,0,8,12,7,2,0,0,2,4,0,3,0,14,0,0,0,0,1,2,1,1,1,12,1,2,10,2,0,0,1,1,0,0,0,1,4
"loc3",19,0,0,0,0,16,1,1,0,2,0,1,1,0,1,0,10,0,0,0,4,0,3,3,0,6,4,3,4,0,2,2,1,0,10,0,0,2,3,0,8,8,1,0,0,0,1,0,0,5,5,9,0,18,5,0,0,7,6,0,1,1,1,1,1,6,7,4,4,1,0,1,2,0,1,0,8,0,0,0,0,0,0,0,0,0,10,3,0,6,0,2,0,0,1,4,0,1,2,1
"loc4",20,0,0,2,1,12,0,0,0,0,0,0,0,0,1,1,5,0,0,1,3,1,3,1,0,4,1,1,6,1,6,2,3,0,11,0,0,0,1,0,7,8,0,0,0,0,1,0,2,6,1,3,0,16,7,0,0,3,4,0,1,2,0,2,1,4,6,3,2,1,0,0,4,1,6,1,17,0,0,0,0,1,0,0,0,0,4,0,1,7,1,0,0,1,0,2,0,0,0,1
"loc5",18,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,1,1,0,5,5,2,7,0,6,1,0,2,14,0,1,0,1,1,4,5,0,0,0,0,1,0,0,1,1,5,0,14,7,1,0,9,7,0,1,1,0,3,0,2,5,1,3,0,1,1,7,1,2,0,14,0,0,0,1,1,0,0,0,0,9,3,2,8,1,0,1,0,0,1,0,1,0,0
"loc6",27,0,0,1,1,33,0,1,0,1,0,1,1,0,1,1,14,0,0,1,4,0,4,5,1,11,6,9,5,0,7,10,2,0,9,0,1,1,0,1,14,12,1,1,1,0,0,1,1,11,3,11,0,19,6,0,1,12,3,0,2,1,1,2,2,7,12,7,7,0,0,0,10,0,5,0,18,1,2,1,0,1,4,1,1,1,9,3,0,17,0,0,1,0,0,6,0,0,1,4
"loc7",22,0,0,1,0,30,1,0,0,0,2,1,2,1,1,0,7,1,0,0,2,0,2,4,1,3,9,3,16,0,7,9,2,0,19,0,1,1,1,2,6,12,1,1,0,0,1,0,0,6,3,8,1,14,6,2,0,10,5,0,0,3,0,2,0,8,14,4,4,2,0,1,8,0,5,0,17,0,0,0,0,0,2,0,0,0,12,1,2,6,1,3,0,0,0,5,0,0,0,5
"loc8",25,0,0,0,2,22,0,0,0,0,0,0,1,1,2,1,7,0,2,0,4,0,4,3,0,8,8,2,8,0,2,5,2,1,12,0,0,1,0,0,10,16,0,1,0,0,0,0,1,11,4,9,0,12,11,0,1,11,5,0,1,2,0,2,0,3,9,7,6,1,0,1,10,0,6,1,21,0,2,0,1,0,3,1,1,0,11,3,0,7,0,0,0,0,0,4,0,0,0,2
"loc9",25,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,7,0,0,0,1,1,1,3,0,3,4,2,3,1,6,3,3,0,15,1,0,0,1,0,12,8,0,0,0,0,0,0,1,4,3,8,0,15,8,0,0,6,5,0,0,0,0,4,1,1,17,6,2,0,1,0,9,0,5,0,13,0,4,0,1,1,2,1,0,2,9,2,1,9,0,0,0,1,0,3,1,2,1,5
"loc10",20,0,0,0,1,21,1,1,0,0,0,1,0,0,3,1,13,0,0,0,9,2,7,1,0,9,6,7,7,1,4,4,3,0,15,0,0,0,0,0,5,10,1,0,0,0,1,0,1,9,3,7,0,17,6,0,0,4,5,0,1,3,0,1,0,6,10,5,7,0,1,0,12,0,2,0,20,0,2,0,0,1,2,1,0,0,2,1,0,11,2,2,1,0,0,3,0,0,0,3
