"V1","V2","V3","V4","V5"
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
