"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc1",18,0,0,0,13,0,0,0,3,1,0,7,1,3,2,0,0,0,0,0,1,0,1,0,5,0,2,0,0,0,0,0,0,2,0,4,0,1,0,0,0,1,4,0,12,0,1,9,1,0,0,0,0,2,0,0,0,2,1,0,11,2,3,0,5,0,1,4,7,0,1,7,1,0,0,3,3,0,0,0,0,4,3,0,2,0,0,4,5,0,0,0,2,0,1,1,0,1,0,0
"loc2",7,0,0,1,11,0,0,0,0,0,0,5,1,1,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,5,0,2,4,0,0,0,0,0,3,0,0,0,0,6,0,3,1,0,0,2,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,6,2,0,3,0,0,5,3,1,0,0,1,0,1,0,0,0,0,0
"loc3",12,0,0,0,17,0,0,0,2,0,1,6,0,2,8,0,0,0,0,0,0,1,3,0,2,0,6,1,1,0,0,1,0,2,1,7,1,2,1,0,0,0,2,0,6,1,0,4,0,0,0,1,0,3,0,0,0,0,3,0,6,0,1,0,3,0,0,2,9,0,0,2,0,0,0,3,4,0,1,0,0,4,5,0,5,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0
"loc4",21,0,0,0,16,0,0,1,2,1,0,9,2,1,6,0,0,0,0,0,0,2,0,1,3,0,7,0,0,0,0,0,0,4,1,1,1,5,2,0,0,1,7,0,13,0,1,8,1,0,0,0,0,2,0,0,0,0,0,1,6,1,0,0,4,0,2,3,6,0,0,7,1,0,0,3,3,0,0,0,0,5,1,0,2,0,0,6,5,0,0,0,3,1,0,0,0,0,0,0
"loc5",15,0,0,0,15,0,0,0,4,2,0,8,2,2,10,1,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,0,0,4,1,4,0,1,0,0,0,0,3,0,13,0,4,6,2,0,0,0,1,2,0,0,0,1,3,0,8,1,1,1,9,0,0,3,6,0,0,4,0,1,0,3,3,0,0,0,0,5,4,0,10,1,1,6,1,1,0,0,4,0,0,0,0,1,1,0
"loc6",20,0,0,0,13,0,0,2,0,2,0,9,2,3,6,1,0,0,1,0,0,0,0,1,3,0,6,1,0,0,0,0,0,2,3,3,0,2,2,0,0,1,2,0,11,0,1,6,0,0,0,0,0,2,0,0,0,1,6,0,5,2,0,0,4,0,1,4,6,0,0,11,0,0,0,2,2,0,0,0,1,8,6,0,2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0
"loc7",11,0,0,0,8,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,1,1,0,3,2,3,1,1,0,1,2,0,8,0,0,4,1,0,0,0,0,1,0,0,1,0,5,1,2,0,1,0,1,0,1,2,7,0,0,5,3,1,0,1,4,0,0,0,0,9,6,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,2,0
"loc8",10,0,0,1,9,0,0,0,1,0,0,4,0,0,2,0,1,0,0,1,0,0,0,0,7,0,5,1,0,0,0,0,0,6,2,8,0,3,1,0,1,0,4,0,4,1,1,3,1,0,0,0,0,3,1,0,1,0,1,2,9,1,1,0,1,0,0,3,9,1,1,4,0,0,0,4,4,0,0,1,0,7,5,0,1,1,1,4,2,0,0,0,3,0,0,0,1,0,3,2
"loc9",15,0,0,0,13,0,0,0,2,0,0,3,2,3,1,0,0,0,1,0,0,0,1,0,3,0,4,1,0,0,0,1,0,0,1,3,0,2,0,0,1,0,1,0,11,0,1,5,0,0,1,0,0,2,0,0,0,0,4,0,8,3,0,0,4,0,0,2,8,0,0,4,3,0,1,2,3,0,0,0,1,2,4,0,3,0,0,3,3,1,0,0,1,0,0,0,0,2,0,0
"loc10",5,0,0,0,6,0,0,0,0,0,1,4,2,3,4,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,9,0,1,3,1,1,0,0,0,3,0,0,0,1,3,0,3,1,0,0,2,0,0,1,4,0,0,3,0,0,0,2,2,0,0,1,0,0,5,0,4,0,0,5,4,0,0,0,0,0,1,1,0,0,1,0
